symbol,companyName,isin,industry
HBLPOWER,HBL Power Systems Limited,INE292B01021,Auto Components & Equipments
CELLO,Cello World Limited,INE0LMW01024,Houseware
HDFCLIFE,HDFC Life Insurance Company Limited,INE795G01014,Life Insurance
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,INE495A01022,Sugar
SYRMA,Syrma SGS Technology Limited,INE0DYJ01015,Industrial Products
TIDEWATER,Tide Water Oil Company (India) Limited,INE484C01030,Lubricants
VOLTAMP,Voltamp Transformers Limited,INE540H01012,Heavy Electrical Equipment
ANURAS,Anupam Rasayan India Limited,INE930P01018,Specialty Chemicals
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,Life Insurance
JPPOWER,Jaiprakash Power Ventures Limited,INE351F01018,Power Generation
ADANIENSOL,Adani Energy Solutions Limited,INE931S01010,Power Distribution
AVANTIFEED,Avanti Feeds Limited,INE871C01038,Animal Feed
TVSSCS,TVS Supply Chain Solutions Limited,INE395N01027,Logistics Solution Provider
DLF,DLF Limited,INE271C01023,Residential Commercial Projects
ARVIND,Arvind Limited,INE034A01011,Garments & Apparels
ITDCEM,ITD Cementation India Limited,INE686A01026,Civil Construction
GMRINFRA,GMR Airports Infrastructure Limited,INE776C01039,Airport & Airport services
SOUTHBANK,The South Indian Bank Limited,INE683A01023,Private Sector Bank
SUPRAJIT,Suprajit Engineering Limited,INE399C01030,Auto Components & Equipments
CONFIPET,Confidence Petroleum India Limited,INE552D01024,LPG/CNG/PNG/LNG Supplier
JLHL,Jupiter Life Line Hospitals Limited,INE682M01012,Hospital
ABBOTINDIA,Abbott India Limited,INE358A01014,Pharmaceuticals
MHRIL,Mahindra Holidays & Resorts India Limited,INE998I01010,Hotels & Resorts
JINDALSAW,Jindal Saw Limited,INE324A01024,Iron & Steel Products
ZEEL,Zee Entertainment Enterprises Limited,INE256A04022,TV Broadcasting & Software Production
CIGNITITEC,Cigniti Technologies Limited,INE675C01017,IT Enabled Services
LICHSGFIN,LIC Housing Finance Limited,INE115A01026,Housing Finance Company
SENCO,Senco Gold Limited,INE602W01019,Gems Jewellery And Watches
DCMSHRIRAM,DCM Shriram Limited,INE499A01024,Diversified
NCC,NCC Limited,INE868B01028,Civil Construction
RCF,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,Fertilizers
ESAFSFB,ESAF Small Finance Bank Limited,INE818W01011,Other Bank
CENTURYPLY,Century Plyboards (India) Limited,INE348B01021,Plywood Boards/ Laminates
EVEREADY,Eveready Industries India Limited,INE128A01029,Household Products
TECHM,Tech Mahindra Limited,INE669C01036,Computers - Software & Consulting
EMBDL,Equinox India Developments Limited,INE069I01010,Residential Commercial Projects
WHIRLPOOL,Whirlpool of India Limited,INE716A01013,Household Appliances
HEMIPROP,Hemisphere Properties India Limited,INE0AJG01018,Diversified Commercial Services
UNIPARTS,Uniparts India Limited,INE244O01017,Auto Components & Equipments
HLEGLAS,HLE Glascoat Limited,INE461D01028,Industrial Products
UBL,United Breweries Limited,INE686F01025,Breweries & Distilleries
DEN,Den Networks Limited,INE947J01015,TV Broadcasting & Software Production
RATEGAIN,Rategain Travel Technologies Limited,INE0CLI01024,Computers - Software & Consulting
ESCORTS,Escorts Kubota Limited,INE042A01014,Tractors
EMAMILTD,Emami Limited,INE548C01032,Personal Care
SUPREMEIND,Supreme Industries Limited,INE195A01028,Plastic Products - Industrial
NHPC,NHPC Limited,INE848E07542,Power Generation
ASHOKLEY,Ashok Leyland Limited,INE208A01029,Commercial Vehicles
ROUTE,ROUTE MOBILE LIMITED,INE450U01017,Other Telecom Services
GOKEX,Gokaldas Exports Limited,INE887G01027,Garments & Apparels
GALAXYSURF,Galaxy Surfactants Limited,INE600K01018,Specialty Chemicals
KRBL,KRBL Limited,INE001B01026,Other Agricultural Products
DODLA,Dodla Dairy Limited,INE021O01019,Dairy Products
CIPLA,Cipla Limited,INE059A01026,Pharmaceuticals
INDIACEM,The India Cements Limited,INE383A01012,Cement & Cement Products
SONACOMS,Sona BLW Precision Forgings Limited,INE073K01018,Auto Components & Equipments
TRIVENI,Triveni Engineering & Industries Limited,INE256C01024,Sugar
INDHOTEL,The Indian Hotels Company Limited,INE053A07133,Hotels & Resorts
TEGA,Tega Industries Limited,INE011K01018,Industrial Products
ITC,ITC Limited,INE154A01025,Diversified FMCG
RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,Hospital
GODREJPROP,Godrej Properties Limited,INE484J01027,Residential Commercial Projects
DCXINDIA,DCX Systems Limited,INE0KL801015,Aerospace & Defense
SFL,Sheela Foam Limited,INE916U01025,Furniture Home Furnishing
TITAN,Titan Company Limited,INE280A07025,Gems Jewellery And Watches
DBREALTY,Valor Estate Limited,INE879I01012,Residential Commercial Projects
NAVNETEDUL,Navneet Education Limited,INE060A01024,Printing & Publication
RALLIS,Rallis India Limited,INE613A01020,Pesticides & Agrochemicals
BHARTIARTL,Bharti Airtel Limited,INE397D01024,Telecom - Cellular & Fixed line services
HONAUT,Honeywell Automation India Limited,INE671A01010,Industrial Products
MOTHERSON,Samvardhana Motherson International Limited,INE775A01035,Auto Components & Equipments
SCHAEFFLER,Schaeffler India Limited,INE513A01022,Auto Components & Equipments
JINDALSTEL,Jindal Steel & Power Limited,INE749A01030,Iron & Steel
IKIO,IKIO Lighting Limited,INE0LOJ01019,Consumer Electronics
SCI,Shipping Corporation Of India Limited,INE109A01011,Shipping
MAHABANK,Bank of Maharashtra,INE457A01014,Public Sector Bank
STARCEMENT,Star Cement Limited,INE460H01021,Cement & Cement Products
LICI,Life Insurance Corporation Of India,INE0J1Y01017,Life Insurance
BOMDYEING,Bombay Dyeing & Mfg Company Limited,INE032A01023,Other Textile Products
JKIL,J.Kumar Infraprojects Limited,INE576I01022,Civil Construction
JAMNAAUTO,Jamna Auto Industries Limited,INE039C01032,Auto Components & Equipments
CGPOWER,CG Power and Industrial Solutions Limited,INE067A01029,Heavy Electrical Equipment
KOLTEPATIL,Kolte - Patil Developers Limited,INE094I01018,Residential Commercial Projects
TV18BRDCST,TV18 Broadcast Limited,IN9886H01017,TV Broadcasting & Software Production
TMB,Tamilnad Mercantile Bank Limited,INE668A01016,Private Sector Bank
AARTIDRUGS,Aarti Drugs Limited,INE767A01016,Pharmaceuticals
GMDCLTD,Gujarat Mineral Development Corporation Limited,INE131A01031,Industrial Minerals
SUNCLAY,Sundaram Clayton Limited,INE0Q3R01026,Castings & Forgings
360ONE,360 ONE WAM LIMITED,INE466L01038,Stockbroking & Allied
RATNAMANI,Ratnamani Metals & Tubes Limited,INE703B01027,Iron & Steel Products
CIEINDIA,CIE Automotive India Limited,INE536H01010,Auto Components & Equipments
MEDANTA,Global Health Limited,INE474Q01031,Hospital
DELHIVERY,Delhivery Limited,INE148O01028,Logistics Solution Provider
BIKAJI,Bikaji Foods International Limited,INE00E101023,Packaged Foods
DATAMATICS,Datamatics Global Services Limited,INE365B01017,IT Enabled Services
SAMMAANCAP,Sammaan Capital Limited,INE148I07KS0,Housing Finance Company
MARICO,Marico Limited,INE196A01026,Edible Oil
PTC,PTC India Limited,INE877F01012,Power Trading
MAHSEAMLES,Maharashtra Seamless Limited,INE271B01025,Iron & Steel Products
MSUMI,Motherson Sumi Wiring India Limited,INE0FS801015,Auto Components & Equipments
SBICARD,SBI Cards and Payment Services Limited,INE018E01016,Non Banking Financial Company (NBFC)
GLAND,Gland Pharma Limited,INE068V01023,Pharmaceuticals
ERIS,Eris Lifesciences Limited,INE406M01024,Pharmaceuticals
COROMANDEL,Coromandel International Limited,INE169A08010,Fertilizers
INDIGO,InterGlobe Aviation Limited,INE646L01027,Airline
OLECTRA,Olectra Greentech Limited,INE260D01016,Passenger Cars & Utility Vehicles
INOXINDIA,INOX India Limited,INE616N01034,Other Industrial Products
REDTAPE,Redtape Limited,INE0LXT01019,Footwear
AIAENG,AIA Engineering Limited,INE212H01026,Castings & Forgings
CYIENTDLM,Cyient DLM Limited,INE055S01018,Industrial Products
POWERMECH,Power Mech Projects Limited,INE211R01019,Civil Construction
GABRIEL,Gabriel India Limited,INE524A01029,Auto Components & Equipments
WSTCSTPAPR,West Coast Paper Mills Limited,INE976A01021,Paper & Paper Products
RAILTEL,Railtel Corporation Of India Limited,INE0DD101019,Other Telecom Services
UTKARSHBNK,Utkarsh Small Finance Bank Limited,INE735W01017,Other Bank
RITES,RITES Limited,INE320J01015,Civil Construction
MFSL,Max Financial Services Limited,INE180A01020,Life Insurance
PNCINFRA,PNC Infratech Limited,INE195J01029,Civil Construction
FIEMIND,Fiem Industries Limited,INE737H01014,Auto Components & Equipments
QUESS,Quess Corp Limited,INE615P01015,Diversified Commercial Services
JISLJALEQS,Jain Irrigation Systems Limited,INE175A01038,Plastic Products - Industrial
TATASTEEL,Tata Steel Limited,INE081A01020,Iron & Steel
SPANDANA,Spandana Sphoorty Financial Limited,INE572J01011,Microfinance Institutions
TEXRAIL,Texmaco Rail & Engineering Limited,INE621L01012,Industrial Products
GRINFRA,G R Infraprojects Limited,INE201P01022,Civil Construction
AFFLE,Affle (India) Limited,INE00WC01027,IT Enabled Services
PSPPROJECT,PSP Projects Limited,INE488V01015,Civil Construction
CYIENT,Cyient Limited,INE136B01020,IT Enabled Services
NFL,National Fertilizers Limited,INE870D01012,Fertilizers
FIVESTAR,Five-Star Business Finance Limited,INE128S01021,Non Banking Financial Company (NBFC)
UNIONBANK,Union Bank of India,INE692A01016,Public Sector Bank
UNOMINDA,UNO Minda Limited,INE405E01023,Auto Components & Equipments
FINCABLES,Finolex Cables Limited,INE235A01022,Cables - Electricals
HCLTECH,HCL Technologies Limited,INE860A01027,Computers - Software & Consulting
POWERGRID,Power Grid Corporation of India Limited,INE752E01010,Power - Transmission
CHENNPETRO,Chennai Petroleum Corporation Limited,INE178A01016,Refineries & Marketing
LINDEINDIA,Linde India Limited,INE473A01011,Industrial Gases
ECLERX,eClerx Services Limited,INE738I01010,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
TVSMOTOR,TVS Motor Company Limited,INE494B01023,2/3 Wheelers
FEDFINA,Fedbank Financial Services Limited,INE007N01010,Non Banking Financial Company (NBFC)
HEG,HEG Limited,INE545A01016,Electrodes & Refractories
KPIL,Kalpataru Projects International Limited,INE220B01022,Civil Construction
NAM-INDIA,Nippon Life India Asset Management Limited,INE298J01013,Asset Management Company
EMIL,Electronics Mart India Limited,INE02YR01019,Diversified Retail
IDEAFORGE,Ideaforge Technology Limited,INE349Y01013,Aerospace & Defense
RRKABEL,R R Kabel Limited,INE777K01022,Cables - Electricals
SIEMENS,Siemens Limited,INE003A01024,Heavy Electrical Equipment
MIDHANI,Mishra Dhatu Nigam Limited,INE099Z01011,Aerospace & Defense
FCL,Fineotex Chemical Limited,INE045J01026,Specialty Chemicals
IRCTC,Indian Railway Catering And Tourism Corporation Limited,INE335Y01020,Tour Travel Related Services
OPTIEMUS,Optiemus Infracom Limited,INE350C01017,Telecom - Equipment & Accessories
PEL,Piramal Enterprises Limited,INE140A08SX5,Non Banking Financial Company (NBFC)
BECTORFOOD,Mrs. Bectors Food Specialities Limited,INE495P01012,Packaged Foods
NUCLEUS,Nucleus Software Exports Limited,INE096B01018,Software Products
ELECON,Elecon Engineering Company Limited,INE205B01031,Industrial Products
GODREJIND,Godrej Industries Limited,INE233A01035,Diversified
POLYCAB,Polycab India Limited,INE455K01017,Cables - Electricals
SAREGAMA,Saregama India Limited,INE979A01025,Media & Entertainment
TATAMOTORS,Tata Motors Limited,INE155A01022,Passenger Cars & Utility Vehicles
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INE121A01024,Non Banking Financial Company (NBFC)
DCBBANK,DCB Bank Limited,INE503A01015,Private Sector Bank
ICICIBANK,ICICI Bank Limited,IN9090A01045,Private Sector Bank
INFIBEAM,Infibeam Avenues Limited,INE483S01020,Financial Technology (Fintech)
PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,Personal Care
HGINFRA,H.G. Infra Engineering Limited,INE926X01010,Civil Construction
BANKINDIA,Bank of India,INE084A01016,Public Sector Bank
NLCINDIA,NLC India Limited,INE589A01014,Power Generation
TATATECH,Tata Technologies Limited,INE142M01025,IT Enabled Services
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,Microfinance Institutions
IGL,Indraprastha Gas Limited,INE203G01027,LPG/CNG/PNG/LNG Supplier
SAGCEM,Sagar Cements Limited,INE229C01021,Cement & Cement Products
JYOTICNC,Jyoti CNC Automation Limited,INE980O01024,Industrial Products
TTML,Tata Teleservices (Maharashtra) Limited,INE517B01013,Telecom - Cellular & Fixed line services
BAJFINANCE,Bajaj Finance Limited,INE296A01024,Non Banking Financial Company (NBFC)
IRB,IRB Infrastructure Developers Limited,INE821I01022,Civil Construction
SANDUMA,Sandur Manganese & Iron Ores Limited,INE149K01016,Coal
WONDERLA,Wonderla Holidays Limited,INE066O01014,Amusement Parks/ Other Recreation
IFCI,IFCI Limited,INE039A07751,Financial Institution
ANANDRATHI,Anand Rathi Wealth Limited,INE463V01026,Financial Products Distributor
ADANIENT,Adani Enterprises Limited,INE423A01024,Trading - Minerals
SUZLON,Suzlon Energy Limited,INE040H01021,Heavy Electrical Equipment
ADANIPORTS,Adani Ports and Special Economic Zone Limited,INE742F01042,Port & Port services
MARUTI,Maruti Suzuki India Limited,INE585B01010,Passenger Cars & Utility Vehicles
BATAINDIA,Bata India Limited,INE176A01028,Footwear
BSOFT,BIRLASOFT LIMITED,INE836A01035,Computers - Software & Consulting
IDBI,IDBI Bank Limited,INE008A01015,Private Sector Bank
KFINTECH,Kfin Technologies Limited,INE138Y01010,Depositories Clearing Houses and Other Intermediaries
GSFC,Gujarat State Fertilizers & Chemicals Limited,INE026A01025,Fertilizers
SBILIFE,SBI Life Insurance Company Limited,INE123W01016,Life Insurance
EXIDEIND,Exide Industries Limited,INE302A01020,Auto Components & Equipments
PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,Residential Commercial Projects
SONATSOFTW,Sonata Software Limited,INE269A01021,Computers - Software & Consulting
MMTC,MMTC Limited,INE123F01029,Trading & Distributors
BAJAJ-AUTO,Bajaj Auto Limited,INE917I01010,2/3 Wheelers
ORIENTCEM,Orient Cement Limited,INE876N01018,Cement & Cement Products
BOSCHLTD,Bosch Limited,INE323A01026,Auto Components & Equipments
TCS,Tata Consultancy Services Limited,INE467B01029,Computers - Software & Consulting
IDFCFIRSTB,IDFC First Bank Limited,INE092T08CP8,Private Sector Bank
GRAPHITE,Graphite India Limited,INE371A01025,Electrodes & Refractories
CONCOR,Container Corporation of India Limited,INE111A01025,Logistics Solution Provider
AVALON,Avalon Technologies Limited,INE0LCL01028,Other Electrical Equipment
MAPMYINDIA,C.E. Info Systems Limited,INE0BV301023,Software Products
INDIAGLYCO,India Glycols Limited,INE560A01015,Commodity Chemicals
DBCORP,D.B.Corp Limited,INE950I01011,Print Media
ACE,Action Construction Equipment Limited,INE731H01025,Construction Vehicles
ADANIPOWER,Adani Power Limited,INE814H01011,Integrated Power Utilities
REDINGTON,Redington Limited,INE891D01026,Trading & Distributors
ACI,Archean Chemical Industries Limited,INE128X01021,Specialty Chemicals
JSL,Jindal Stainless Limited,INE220G01021,Iron & Steel
CHEMPLASTS,Chemplast Sanmar Limited,INE488A01050,Commodity Chemicals
MRPL,Mangalore Refinery and Petrochemicals Limited,INE103A01014,Refineries & Marketing
CSBBANK,CSB Bank Limited,INE679A01013,Private Sector Bank
ISEC,ICICI Securities Limited,INE763G01038,Stockbroking & Allied
LAOPALA,La Opala RG Limited,INE059D01020,Glass - Consumer
JUBLFOOD,Jubilant Foodworks Limited,INE797F01020,Restaurants
ITI,ITI Limited,INE248A01017,Telecom - Equipment & Accessories
PFC,Power Finance Corporation Limited,INE134E07422,Financial Institution
LATENTVIEW,Latent View Analytics Limited,INE0I7C01011,Computers - Software & Consulting
ZENTEC,Zen Technologies Limited,INE251B01027,Aerospace & Defense
HAPPSTMNDS,Happiest Minds Technologies Limited,INE419U01012,Computers - Software & Consulting
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INE551W01018,Other Bank
YESBANK,Yes Bank Limited,INE528G01035,Private Sector Bank
SHRIRAMFIN,Shriram Finance Limited,INE721A07NZ0,Non Banking Financial Company (NBFC)
IDEA,Vodafone Idea Limited,INE669E01016,Telecom - Cellular & Fixed line services
MAHLIFE,Mahindra Lifespace Developers Limited,INE813A01018,Residential Commercial Projects
NUVAMA,Nuvama Wealth Management Limited,INE531F01015,Stockbroking & Allied
DRREDDY,Dr. Reddy's Laboratories Limited,INE089A08051,Pharmaceuticals
SBIN,State Bank of India,INE062A08041,Public Sector Bank
MAITHANALL,Maithan Alloys Limited,INE683C01011,Ferro & Silica Manganese
HCC,Hindustan Construction Company Limited,INE549A01026,Civil Construction
PAGEIND,Page Industries Limited,INE761H01022,Garments & Apparels
THERMAX,Thermax Limited,INE152A01029,Heavy Electrical Equipment
SAIL,Steel Authority of India Limited,INE114A01011,Iron & Steel
JSWHL,JSW Holdings Limited,INE824G01012,Investment Company
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,Tea & Coffee
NAUKRI,Info Edge (India) Limited,INE663F01024,Internet & Catalogue Retail
MUTHOOTFIN,Muthoot Finance Limited,INE414G07233,Non Banking Financial Company (NBFC)
NBCC,NBCC (India) Limited,INE095N01031,Civil Construction
CENTRALBK,Central Bank of India,INE483A01010,Public Sector Bank
IMFA,Indian Metals & Ferro Alloys Limited,INE919H01018,Ferro & Silica Manganese
LT,Larsen & Toubro Limited,INE018A01030,Civil Construction
INFY,Infosys Limited,INE009A01021,Computers - Software & Consulting
JIOFIN,Jio Financial Services Limited,INE758E01017,Non Banking Financial Company (NBFC)
CRISIL,CRISIL Limited,INE007A01025,Other Financial Services
ETHOSLTD,Ethos Limited,INE04TZ01018,Gems Jewellery And Watches
RVNL,Rail Vikas Nigam Limited,INE415G01027,Civil Construction
PATANJALI,Patanjali Foods Limited,INE619A01035,Edible Oil
HATHWAY,Hathway Cable & Datacom Limited,INE982F01036,TV Broadcasting & Software Production
HINDWAREAP,Hindware Home Innovation Limited,INE05AN01011,Sanitary Ware
JSWINFRA,JSW Infrastructure Limited,INE880J01026,Port & Port services
IDFC,IDFC Limited,INE043D07385,Holding Company
FINEORG,Fine Organic Industries Limited,INE686Y01026,Specialty Chemicals
ZENSARTECH,Zensar Technologies Limited,INE520A01027,Computers - Software & Consulting
PERSISTENT,Persistent Systems Limited,INE262H01021,Computers - Software & Consulting
COFORGE,Coforge Limited,INE591G01017,Computers - Software & Consulting
VEDL,Vedanta Limited,INE205A01025,Diversified Metals
ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,Auto Components & Equipments
KPITTECH,KPIT Technologies Limited,INE04I401011,Computers - Software & Consulting
AXISBANK,Axis Bank Limited,INE238A01034,Private Sector Bank
STARHEALTH,Star Health and Allied Insurance Company Limited,INE575P01011,General Insurance
RECLTD,REC Limited,INE020B07HO1,Financial Institution
BALMLAWRIE,Balmer Lawrie & Company Limited,INE164A01016,Diversified
SUNDRMFAST,Sundram Fasteners Limited,INE387A01021,Auto Components & Equipments
TIRUMALCHM,Thirumalai Chemicals Limited,INE338A01024,Commodity Chemicals
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,INE782A01015,Household Appliances
PRICOLLTD,Pricol Limited,INE726V01018,Auto Components & Equipments
ABCAPITAL,Aditya Birla Capital Limited,INE674K01013,Investment Company
IOB,Indian Overseas Bank,INE565A01014,Public Sector Bank
EIHOTEL,EIH Limited,INE230A01023,Hotels & Resorts
TATACOMM,Tata Communications Limited,INE151A01013,Telecom - Cellular & Fixed line services
TEAMLEASE,Teamlease Services Limited,INE985S01024,Diversified Commercial Services
IRFC,Indian Railway Finance Corporation Limited,INE053F07652,Financial Institution
FUSION,Fusion Micro Finance Limited,INE139R01012,Microfinance Institutions
LLOYDSME,Lloyds Metals And Energy Limited,INE281B01032,Sponge Iron
TI,Tilaknagar Industries Limited,INE133E01013,Breweries & Distilleries
SWANENERGY,Swan Energy Limited,INE665A01038,Diversified
GAIL,GAIL (India) Limited,INE129A01019,Gas Transmission/Marketing
KSL,Kalyani Steels Limited,INE907A01026,Iron & Steel Products
LTTS,L&T Technology Services Limited,INE010V01017,IT Enabled Services
SUNFLAG,Sunflag Iron And Steel Company Limited,INE947A01014,Iron & Steel
DIXON,Dixon Technologies (India) Limited,INE935N01020,Consumer Electronics
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,Industrial Products
ORISSAMINE,The Orissa Minerals Development Company Limited,INE725E01024,Industrial Minerals
JTLIND,JTL INDUSTRIES LIMITED,INE391J01024,Iron & Steel Products
PATELENG,Patel Engineering Limited,INE244B01030,Civil Construction
BANCOINDIA,Banco Products (I) Limited,INE213C01025,Auto Components & Equipments
HINDCOPPER,Hindustan Copper Limited,INE531E01026,Copper
UCOBANK,UCO Bank,INE691A01018,Public Sector Bank
GLOBUSSPR,Globus Spirits Limited,INE615I01010,Breweries & Distilleries
LTIM,LTIMindtree Limited,INE214T01019,Computers - Software & Consulting
NOCIL,NOCIL Limited,INE163A01018,Specialty Chemicals
NETWORK18,Network18 Media & Investments Limited,INE870H01013,Media & Entertainment
VOLTAS,Voltas Limited,INE226A01021,Household Appliances
GRWRHITECH,Garware Hi-Tech Films Limited,INE291A01017,Plastic Products - Industrial
RBA,Restaurant Brands Asia Limited,INE07T201019,Restaurants
TATAELXSI,Tata Elxsi Limited,INE670A01012,Computers - Software & Consulting
LODHA,Macrotech Developers Limited,INE670K01029,Residential Commercial Projects
LTFOODS,LT Foods Limited,INE818H01020,Other Agricultural Products
GOCOLORS,Go Fashion (India) Limited,INE0BJS01011,Speciality Retail
DREAMFOLKS,Dreamfolks Services Limited,INE0JS101016,Airport & Airport services
GODREJAGRO,Godrej Agrovet Limited,INE850D01014,Animal Feed
SJVN,SJVN Limited,INE002L01015,Power Generation
PAISALO,Paisalo Digital Limited,INE420C01059,Non Banking Financial Company (NBFC)
NEWGEN,Newgen Software Technologies Limited,INE619B01017,Computers - Software & Consulting
NIACL,The New India Assurance Company Limited,INE470Y01017,General Insurance
ELECTCAST,Electrosteel Castings Limited,INE086A01029,Iron & Steel Products
ABFRL,Aditya Birla Fashion and Retail Limited,INE647O01011,Speciality Retail
NMDC,NMDC Limited,INE584A01023,Industrial Minerals
KIRLOSBROS,Kirloskar Brothers Limited,INE732A01036,Compressors Pumps & Diesel Engines
SCHNEIDER,Schneider Electric Infrastructure Limited,INE839M01018,Heavy Electrical Equipment
SANGHIIND,Sanghi Industries Limited,INE999B01013,Cement & Cement Products
PNB,Punjab National Bank,INE160A01022,Public Sector Bank
AARTIIND,Aarti Industries Limited,INE769A01020,Specialty Chemicals
M&M,Mahindra & Mahindra Limited,INE101A01026,Passenger Cars & Utility Vehicles
TTKPRESTIG,TTK Prestige Limited,INE690A01028,Household Appliances
WELENT,Welspun Enterprises Limited,INE625G01013,Civil Construction
INOXWIND,Inox Wind Limited,INE066P01011,Heavy Electrical Equipment
HINDOILEXP,Hindustan Oil Exploration Company Limited,INE345A01011,Oil Exploration & Production
DELTACORP,Delta Corp Limited,INE124G01033,Amusement Parks/ Other Recreation
CESC,CESC Limited,INE486A01021,Integrated Power Utilities
INDUSTOWER,Indus Towers Limited,INE121J01017,Telecom - Infrastructure
ENGINERSIN,Engineers India Limited,INE510A01028,Civil Construction
IPL,India Pesticides Limited,INE0D6701023,Pesticides & Agrochemicals
LTF,L&T Finance Limited,INE498L01015,Investment Company
HINDZINC,Hindustan Zinc Limited,INE267A01025,Zinc
NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,E-Retail/ E-Commerce
MANAPPURAM,Manappuram Finance Limited,INE522D07743,Non Banking Financial Company (NBFC)
TEJASNET,Tejas Networks Limited,INE010J01012,Telecom - Equipment & Accessories
SANSERA,Sansera Engineering Limited,INE953O01021,Auto Components & Equipments
NETWEB,Netweb Technologies India Limited,INE0NT901020,Computers Hardware & Equipments
ORIENTELEC,Orient Electric Limited,INE142Z01019,Household Appliances
TECHNOE,Techno Electric & Engineering Company Limited,INE285K01026,Civil Construction
HINDALCO,Hindalco Industries Limited,IN9038A01010,Aluminium
TATACHEM,Tata Chemicals Limited,INE092A01019,Commodity Chemicals
KTKBANK,The Karnataka Bank Limited,INE614B01018,Private Sector Bank
MPHASIS,MphasiS Limited,INE356A01018,Computers - Software & Consulting
IIFL,IIFL Finance Limited,INE530B07138,Non Banking Financial Company (NBFC)
3MINDIA,3M India Limited,INE470A01017,Diversified
ABB,ABB India Limited,INE117A01022,Heavy Electrical Equipment
BANKBARODA,Bank of Baroda,INE028A01039,Public Sector Bank
DISHTV,Dish TV India Limited,IN9836F01016,TV Broadcasting & Software Production
GUJGASLTD,Gujarat Gas Limited,INE844O01030,LPG/CNG/PNG/LNG Supplier
BAJAJHIND,Bajaj Hindusthan Sugar Limited,INE306A01021,Sugar
PRINCEPIPE,Prince Pipes And Fittings Limited,INE689W01016,Plastic Products - Industrial
KARURVYSYA,Karur Vysya Bank Limited,IN9036D01034,Private Sector Bank
INDIANB,Indian Bank,INE562A01011,Public Sector Bank
OFSS,Oracle Financial Services Software Limited,INE881D01027,Software Products
ZOMATO,Zomato Limited,INE758T01015,E-Retail/ E-Commerce
FEDERALBNK,The Federal Bank  Limited,INE171A01029,Private Sector Bank
NATIONALUM,National Aluminium Company Limited,INE139A01034,Aluminium
GSPL,Gujarat State Petronet Limited,INE246F01010,Gas Transmission/Marketing
BHEL,Bharat Heavy Electricals Limited,INE257A01026,Heavy Electrical Equipment
CANBK,Canara Bank,INE476A01022,Public Sector Bank
TATAPOWER,Tata Power Company Limited,INE245A01021,Integrated Power Utilities
COALINDIA,Coal India Limited,INE522F01014,Coal
HUDCO,Housing & Urban Development Corporation Limited,INE031A07832,Financial Institution
LEMONTREE,Lemon Tree Hotels Limited,INE970X01018,Hotels & Resorts
ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,Oil Exploration & Production
SANGHVIMOV,Sanghvi Movers Limited,INE989A01024,Construction Vehicles
GODFRYPHLP,Godfrey Phillips India Limited,INE260B01028,Cigarettes & Tobacco Products
WIPRO,Wipro Limited,INE075A01022,Computers - Software & Consulting
RBLBANK,RBL Bank Limited,INE976G01028,Private Sector Bank
AHLUCONT,Ahluwalia Contracts (India) Limited,INE758C01029,Civil Construction
FORTIS,Fortis Healthcare Limited,INE061F01013,Hospital
KSB,Ksb Limited,INE999A01023,Compressors Pumps & Diesel Engines
THOMASCOOK,Thomas Cook  (India)  Limited,INE332A04013,Tour Travel Related Services
VRLLOG,VRL Logistics Limited,INE366I01010,Logistics Solution Provider
OIL,Oil India Limited,INE274J01014,Oil Exploration & Production
DHANUKA,Dhanuka Agritech Limited,INE435G01025,Pesticides & Agrochemicals
GICRE,General Insurance Corporation of India,INE481Y01014,General Insurance
