symbol,companyName,isin,industry
TATACHEM,Tata Chemicals Limited,INE344201012,Commodity Chemicals
MPHASIS,MphasiS Limited,INE356A01018,Computers - Software & Consulting
IIFL,IIFL Finance Limited,INE530B07138,Non Banking Financial Company (NBFC)
3MINDIA,3M India Limited,INE470A01017,Diversified
GUJGASLTD,Gujarat Gas Limited,INE844O01030,LPG/CNG/PNG/LNG Supplier
PRINCEPIPE,Prince Pipes And Fittings Limited,INE689W01016,Plastic Products - Industrial
KARURVYSYA,Karur Vysya Bank Limited,INE036D01028,Private Sector Bank
INDIANB,Indian Bank,INE562A01011,Public Sector Bank
OFSS,Oracle Financial Services Software Limited,INE881D01027,Software Products
FEDERALBNK,The Federal Bank  Limited,INE171A01029,Private Sector Bank
NATIONALUM,National Aluminium Company Limited,INE139A01034,Aluminium
GSPL,Gujarat State Petronet Limited,INE246F01010,Gas Transmission/Marketing
BHEL,Bharat Heavy Electricals Limited,INE257A01026,Heavy Electrical Equipment
HUDCO,Housing & Urban Development Corporation Limited,INE031A07857,Financial Institution
LEMONTREE,Lemon Tree Hotels Limited,INE970X01018,Hotels & Resorts
GODFRYPHLP,Godfrey Phillips India Limited,INE260B01028,Cigarettes & Tobacco Products
RBLBANK,RBL Bank Limited,INE976G01028,Private Sector Bank
FORTIS,Fortis Healthcare Limited,INE061F13018,Hospital
KSB,Ksb Limited,INE999A01023,Compressors Pumps & Diesel Engines
OIL,Oil India Limited,INE274J01014,Oil Exploration & Production
GICRE,General Insurance Corporation of India,INE481Y01014,General Insurance
